,,open,high,low,close,volume,value,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_60,EMA_60,SMA_120,EMA_120,SMA_50,SMA_200,Signal,RSI_7,RSI_14,RSI_21,STOCHk_14_3_3,STOCHd_14_3_3,MACD,Signal_Line,MACD_Histogram,Middle_Band,Upper_Band,Lower_Band
hourly,2024-03-12 18:00:00,101297000.0,101455000.0,101190000.0,101207000.0,226.28975301,22921498043.42565,101295600.0,101270460.43751389,101257800.0,101159631.60034692,100963850.0,100766804.77468623,98829050.0,99076297.58270769,,,99252820.0,,0,53.75592597989137,58.20295641605023,59.75656218169954,68.23232323232322,69.76992143658809,603175.9937401116,684151.4361587819,-80975.44241867028,100963850.0,101892491.17482391,100035208.82517609
hourly,2024-03-12 19:00:00,101288000.0,101297000.0,100850000.0,101113000.0,215.46951592,21782099501.93851,101345200.0,101217973.62500927,101275600.0,101151153.12755656,100952350.0,100799775.74852563,98914700.0,99143074.7111435,,,99327080.0,,0,51.295443161075006,57.04578811042511,58.95592486070197,60.89225589225589,67.76655443322109,559897.1733475775,659300.583596541,-99403.41024896351,100952350.0,101866809.81178388,100037890.18821612
hourly,2024-03-12 20:00:00,101113000.0,101600000.0,101060000.0,101176000.0,230.39571889,23342180924.69902,101268400.0,101203982.41667286,101209000.0,101155670.74072808,100976850.0,100835606.62961844,99001866.66666667,99209727.99930272,,,99390740.0,,0,52.978317318603075,57.65345675651206,59.33930273307169,55.94885459916134,61.69114457458014,524634.3120902032,632367.3292952734,-107733.01720507024,100976850.0,101887511.59293203,100066188.40706797
hourly,2024-03-12 21:00:00,101176000.0,101785000.0,100817000.0,101456000.0,442.3714941,44817574412.22338,101249800.0,101287988.2777819,101205800.0,101210276.06059569,100999650.0,100894691.71251193,99088550.0,99283376.26162066,,,99462260.0,,0,60.12280258794876,60.33896958868734,61.03765748118043,58.24657619136146,58.36256222759289,513364.1579758525,608566.6950313892,-95202.53705553676,100999650.0,101935244.21590853,100064055.78409147
hourly,2024-03-12 22:00:00,101456000.0,101563000.0,101109000.0,101547000.0,333.23223844,33790214343.27471,101299800.0,101374325.51852128,101280000.0,101271498.59503283,101037000.0,100956816.3113203,99165700.0,99357593.4333708,,,99537400.0,,0,62.295012213376175,61.200175637187556,61.58520867020167,63.71329269223356,59.30290782758545,505943.2206158936,588042.0001482901,-82098.77953239647,101037000.0,101998323.64887905,100075676.35112095
hourly,2024-03-12 23:00:00,101547000.0,102350000.0,101183000.0,101256000.0,614.64566812,62456312755.16075,101309600.0,101334883.67901419,101302600.0,101268680.6686632,101069800.0,100985309.99595647,99244333.33333333,99419836.27162093,,,99597820.0,,0,51.77340227799515,56.942104869105236,58.810145851303936,60.443298771932895,60.80105588517597,471149.6859821081,564663.5373150537,-93513.85133294563,101069800.0,102012936.44712423,100126663.55287577
hourly,2024-03-13 00:00:00,101256000.0,101419000.0,100700000.0,101028000.0,332.75624241,33649489570.23551,101292600.0,101232589.1193428,101318900.0,101224920.54708806,101111300.0,100989375.71062727,99313133.33333333,99472562.9512399,,,99664440.0,,0,44.84916514301376,53.78459545354915,56.70795778738997,47.33922537338097,57.16527227918247,420332.5327963084,535797.3364113047,-115464.80361499626,101111300.0,101961367.76200452,100261232.23799548
hourly,2024-03-13 01:00:00,101028000.0,101149000.0,100000000.0,100206000.0,581.33591338,58363166324.78099,101098600.0,100890392.74622855,101183500.0,101039662.26579931,101117800.0,100914768.50009134,99363500.0,99496610.06759268,,,99714020.0,,0,28.702836102394794,44.2564321748768,49.949100852827755,26.05712095073797,44.61321503201728,310155.7599835396,490669.02112575166,-180513.26114221208,101117800.0,101935923.55262992,100299676.44737008
hourly,2024-03-13 02:00:00,100206000.0,100570000.0,99000000.0,100570000.0,789.44086819,78725749782.72668,100921400.0,100783595.16415237,101085600.0,100954269.12656307,101111000.0,100881933.40484455,99420783.33333333,99531803.18013062,,,99769160.0,,0,39.883975108860376,48.59891233393357,52.577163068756626,28.05738987638003,33.81791206683298,249337.42504495382,442402.70190959214,-193065.27686463832,101111000.0,101945629.44819175,100276370.55180825
hourly,2024-03-13 03:00:00,100570000.0,100860000.0,100105000.0,100770000.0,229.59085061,23083727691.77732,100766000.0,100779063.44276826,101032900.0,100920765.64900614,101105200.0,100871273.08057363,99481466.66666667,99572399.79717551,,,99826240.0,,0,45.37531286120309,50.863856216573986,53.97150237211104,36.15581666137398,30.090109162830657,214800.69624640048,396882.3007769538,-182081.60453055333,101105200.0,101947985.25703353,100262414.74296647
hourly,2024-03-13 04:00:00,100785000.0,100980000.0,100427000.0,100485000.0,143.49161297,14451432313.66635,100611800.0,100681042.29517885,100960700.0,100841535.53100502,101109250.0,100834485.16813806,99537466.66666667,99602321.1153009,,,99876560.0,,0,39.39300611146868,47.64221877432097,51.69718034032353,48.00995024875622,37.40771892883674,162559.0916749239,350017.65895654785,-187458.56728162395,101109250.0,101938517.49541192,100279982.50458808
hourly,2024-03-13 05:00:00,100547000.0,100585000.0,100001000.0,100509000.0,197.75503901,19823259446.41249,100508000.0,100623694.86345257,100900300.0,100781074.52536775,101087950.0,100803486.58069634,99589283.33333333,99632048.2918484,,,99930140.0,,0,40.16799552452681,47.94124701592513,51.876488659701415,47.40298507462686,43.85625066158568,121691.06425653398,304352.3400165451,-182661.2757600111,101087950.0,101956992.41916904,100218907.58083096
hourly,2024-03-13 06:00:00,100517000.0,100697000.0,100100000.0,100474000.0,202.23052095,20303688822.75002,100561600.0,100573796.57563505,100830100.0,100725242.7934827,101019550.0,100772106.90634432,99630633.33333333,99659653.26588616,,,99983600.0,,0,39.31271293076281,47.515056570135876,51.583275824571814,44.45771144278607,46.62354892205638,85493.13890871406,260580.49979497888,-175087.36088626483,101019550.0,101853328.58350715,100185771.41649285
hourly,2024-03-13 07:00:00,100475000.0,100991000.0,100306000.0,100882000.0,219.7347901,22127483683.49701,100624000.0,100676531.05042337,100772700.0,100753744.10375857,100989250.0,100782572.9152639,99680666.66666667,99699730.20798825,,,100043240.0,,0,52.940265223255864,52.78440211252179,54.71611095487004,48.407960199004975,46.75621890547263,88705.66874836385,226205.53358565588,-137499.86483729203,100989250.0,101794920.65884623,100183579.34115377
hourly,2024-03-13 08:00:00,100882000.0,101265000.0,100757000.0,101200000.0,210.81754661,21308528802.35917,100710000.0,100851020.70028225,100738000.0,100834881.53943883,101009000.0,100822327.87571496,99737500.0,99748919.38149683,,,100110420.0,,0,60.919999670582264,56.45402631452895,56.99347642632888,55.28358208955225,49.383084577114424,115579.23863698542,204080.2745959218,-88501.03595893638,101009000.0,101815018.93669763,100202981.06330237
hourly,2024-03-13 09:00:00,101200000.0,101350000.0,100909000.0,101297000.0,296.88950412,30020868951.8112,100872400.0,100999680.46685484,100742100.0,100918903.07772267,101022350.0,100867534.74469449,99788533.33333333,99799676.1230871,,,100191160.0,,0,63.14401796433968,57.53811464363796,57.67521472272278,63.472636815920396,55.72139303482587,143054.7792775035,191875.17553223815,-48820.39625473466,101022350.0,101838612.92848594,100206087.07151406
hourly,2024-03-13 10:00:00,101296000.0,101687000.0,101114000.0,101561000.0,282.88704912,28692987952.53604,101082800.0,101186786.97790325,100795400.0,101035647.97268218,101057150.0,100933579.05472359,99852933.33333333,99857424.44692029,,,100272480.0,,0,68.78468539817271,60.425774052947396,59.50946405684923,70.22885572139303,62.99502487562189,184010.77517220378,190302.2954602313,-6291.520288027532,101057150.0,101903941.9088191,100210358.0911809
hourly,2024-03-13 11:00:00,101563000.0,101650000.0,101341000.0,101359000.0,192.54873369,19549489946.67595,101259800.0,101244191.31860217,100910700.0,101094439.25037633,101047100.0,100974095.3352261,99913466.66666667,99906656.43226716,,,100366700.0,,0,60.51682936317345,57.219344525818364,57.50719456713763,71.81094527363183,68.50414593698174,197887.85713900626,191819.4077959863,6068.449343019951,101047100.0,101873283.84598576,100220916.15401424
hourly,2024-03-13 12:00:00,101387000.0,101650000.0,101303000.0,101515000.0,194.45432183,19742514519.09983,101386400.0,101334460.87906812,101005200.0,101170904.84121698,101045400.0,101025610.06520458,99975166.66666667,99959389.00825839,,,100458200.0,,0,64.37495680094464,59.02755615383929,58.63575323062621,73.98009950248756,72.0066334991708,218949.52697466314,197245.43163172167,21704.095342941466,101045400.0,101867364.62979314,100223435.37020686
hourly,2024-03-13 13:00:00,101515000.0,101766000.0,101455000.0,101723000.0,192.15022872,19532660185.61143,101491000.0,101463973.91937876,101100500.0,101271285.77917752,101066700.0,101092028.15423271,100038616.66666667,100017212.31946303,,,100554980.0,,0,69.07554427462763,61.371937049962206,60.118635850174506,81.31264861520309,75.70123113044083,249548.27653850615,207706.0006130786,41842.27592542756,101066700.0,101936786.28731167,100196613.71268833
hourly,2024-03-13 14:00:00,101723000.0,101744000.0,101520000.0,101694000.0,161.39706521,16403216386.00582,101570400.0,101540649.27958585,101221400.0,101348142.91023615,101091050.0,101149358.80621055,100100700.0,100072188.96472654,,,100648860.0,,0,67.62416764905944,60.84916748906555,59.80477188663853,90.30566617383077,81.8661380971738,268364.41050973535,219837.68259240995,48526.72791732539,101091050.0,102003876.83548324,100178223.16451676
hourly,2024-03-13 15:00:00,101694000.0,102497000.0,101670000.0,102496000.0,445.20468277,45481442038.60384,101757400.0,101859099.5197239,101420100.0,101556844.1992841,101160200.0,101277610.3484762,100178466.66666667,100151658.17899778,,,100761380.0,,0,80.704791276738,68.7714937849754,65.09617691288432,98.60459190548136,90.07430223150506,344025.31991158426,244675.21005624486,99350.1098553394,101160200.0,102268609.88048522,100051790.11951478
hourly,2024-03-13 16:00:00,102496000.0,103301000.0,102383000.0,103178000.0,700.30067374,72063660023.35335,102121200.0,102298733.01314929,101690500.0,101851599.79941426,101260300.0,101458599.83909751,100268083.33333333,100250882.50099786,,,100893940.0,,0,86.22591121164308,73.65379415509157,68.76734838700727,97.8803648189983,95.5968742994368,453787.8521220088,286497.73846939765,167290.11365261115,101260300.0,102689807.54862586,99830792.45137414
hourly,2024-03-13 17:00:00,103177000.0,104589000.0,103177000.0,104586000.0,1171.82927301,122023037666.48843,102735400.0,103061155.34209953,102060900.0,102348763.47224802,101416800.0,101756447.47346918,100379516.66666667,100393017.50096513,,,101039860.0,,0,91.84577248459875,80.44949470990181,74.56629249700279,98.72624778824563,98.40373483757509,646931.8548267931,358584.56174087676,288347.2930859163,101416800.0,103480966.61914156,99352633.38085844
hourly,2024-03-13 18:00:00,104567000.0,104865000.0,103499000.0,103964000.0,684.4805527,71306290126.1853,103183600.0,103362103.5613997,102337300.0,102642442.8409302,101537650.0,101966690.57123402,100481566.66666667,100510098.89437611,,,101124940.0,,0,75.8880584468732,71.65636751971513,68.6536612029769,92.56116353996765,96.38925871573718,741264.8272612989,435120.6148449612,306144.2124163377,101537650.0,103895968.069258,99179331.930742
hourly,2024-03-13 19:00:00,103964000.0,104292000.0,103803000.0,104019000.0,341.48878694,35522283212.49837,103648600.0,103581069.04093315,102609500.0,102892725.96076106,101675800.0,102162148.61206888,100594216.66666667,100625144.8322654,,,101213280.0,,0,76.3126266893558,71.94833578815455,68.88274853840574,87.88543458197218,93.05761530339514,811112.4287155569,510318.97761908034,300793.4510964765,101675800.0,104275960.61042377,99075639.38957623
hourly,2024-03-13 20:00:00,104019000.0,104600000.0,103788000.0,103797000.0,358.84481896,37375306626.18182,103908800.0,103653046.02728878,102833100.0,103057139.42244086,101814250.0,102317848.74425279,100699250.0,100729140.08366653,,,101289220.0,,0,70.4693970562249,68.8647768145075,66.81329014039373,80.09850058686435,86.84836623626806,838883.484798342,576031.8790549327,262851.60574340925,101814250.0,104559981.37605865,99068518.62394135
hourly,2024-03-13 21:00:00,103797000.0,104097000.0,103002000.0,103292000.0,479.31450986,49617089361.81574,103931600.0,103532697.35152587,103026400.0,103099841.34563343,101968550.0,102410625.05432394,100809983.33333333,100813168.27764468,,,101355860.0,,0,58.56790446845328,62.32153821730186,62.33986866689313,73.50940373476574,80.49777963453408,810796.6086831689,622984.82498058,187811.78370258887,101968550.0,104680377.93080886,99256722.06919114
hourly,2024-03-13 22:00:00,103292000.0,103750000.0,102377000.0,103100000.0,532.2915407,54937565097.18684,103634400.0,103388464.90101725,103184900.0,103099870.1918819,102095050.0,102476279.811055,100912650.0,100888146.36690223,,,101417360.0,,0,54.48617833040555,59.98779512119236,60.71698893944312,64.55563243232062,72.72117891798358,764235.1347048134,651234.8869254267,113000.2477793867,102095050.0,104767944.8607907,99422155.1392093
hourly,2024-03-13 23:00:00,103100000.0,103747000.0,102720000.0,103330000.0,299.98977396,31008228170.07569,103507600.0,103368976.60067818,103345600.0,103141711.9751761,102223050.0,102557586.49571642,101020083.33333333,100968207.14175789,,,101471780.0,,0,58.525756759330015,61.831661429385946,61.96250204213437,58.723555521027514,65.59619722937128,737393.6934430748,668466.6482289564,68927.04521411844,102223050.0,104873865.44355482,99572234.55644518
hourly,2024-03-14 00:00:00,103330000.0,103817000.0,103177000.0,103519000.0,263.83262995,27312355063.56836,103407600.0,103418984.40045212,103528100.0,103210309.79787134,102374750.0,102649149.68660057,101128733.33333333,101051839.69448714,,,101527580.0,,0,61.77802682624296,63.32720677700066,62.9753806544682,58.89134870600632,60.723512219784816,723037.6503640115,679380.8486559675,43656.80170804402,102374750.0,104953032.48625836,99796467.51374164
hourly,2024-03-14 01:00:00,103519000.0,103827000.0,103228000.0,103824000.0,117.52441758,12159307689.54014,103413000.0,103553989.60030143,103660900.0,103321889.834622,102540500.0,102761040.1926386,101244633.33333333,101142730.19630723,,,101577200.0,,0,66.69504494194888,65.66525202947176,64.57382336940016,64.02155507299246,60.54548643334209,727880.7772922069,689080.8343832154,38799.94290899148,102540500.0,105038737.65251032,100042262.34748968
hourly,2024-03-14 02:00:00,103821000.0,103991000.0,103609000.0,103831000.0,91.26970698,9473496377.85222,103520800.0,103646326.40020096,103726200.0,103414455.31923617,102708350.0,102862941.12667303,101365983.33333333,101230870.18987092,,,101640100.0,,0,66.80937203595107,65.71927044767484,64.61064191756542,67.55483508721089,63.489246288736545,723938.716882214,696052.4108830151,27886.305999198812,102708350.0,105069311.20256118,100347388.79743882
hourly,2024-03-14 03:00:00,103831000.0,104126000.0,103663000.0,103967000.0,97.61827245,10143631054.89056,103694200.0,103753217.60013399,103664300.0,103514917.98846595,102862600.0,102968089.5907994,101477266.66666667,101320579.36397351,,,101699440.0,,0,69.20545454393633,66.8117611695884,65.34538187811442,71.20207536107547,67.59282184042627,723449.1969953775,701531.7681054876,21917.42888988997,102862600.0,105122080.08924252,100603119.91075748
hourly,2024-03-14 04:00:00,103968000.0,104214000.0,103600000.0,104214000.0,86.9170608,9032930707.5261,103871000.0,103906811.73342267,103689300.0,103642023.80874486,103013300.0,103086747.72500898,101552333.33333333,101415445.61433505,,,101767720.0,,0,73.29098951672098,68.75906810179288,66.66517686565588,74.15193121213417,70.96961388680684,734524.9384288192,708130.4021701539,26394.536258665263,103013300.0,105206964.18770517,100819635.81229483
hourly,2024-03-14 05:00:00,104214000.0,104537000.0,104002000.0,104414000.0,158.21325272,16510136328.0733,104050000.0,104075874.48894846,103728800.0,103782383.11624579,103169150.0,103213152.70357956,101632533.33333333,101513758.87288144,,,101844000.0,,0,76.26561898754723,70.2796900786618,67.71068293469028,78.21712154508718,74.52370937276561,750786.2750113755,716661.5767383983,34124.69827297726,103169150.0,105291128.34950987,101047171.65049013
hourly,2024-03-14 06:00:00,104414000.0,104600000.0,104159000.0,104404000.0,186.05335115,19416206150.68361,104166000.0,104185249.65929899,103789500.0,103895404.36783746,103311300.0,103326566.73181008,101705933.33333333,101608520.87704925,,,101928120.0,,0,75.77334337419347,70.0959748952407,67.59937390933517,80.98948819749508,77.7861803182388,754172.9486870468,724163.851128128,30009.09755891876,103311300.0,105359294.56208138,101263305.43791862
hourly,2024-03-14 07:00:00,104404000.0,104410000.0,103912000.0,104053000.0,180.65504621,18812989721.86855,104210400.0,104141166.43953267,103865600.0,103924058.11913973,103446000.0,103395750.85259007,101774150.0,101688667.73353945,99341575.0,99341575.0,102007660.0,,0,59.93199446913202,63.79254480937814,63.73778055837385,76.90246516613077,78.703024969571,720231.7619806677,723377.433298636,-3145.6713179682847,103446000.0,105298372.58955249,101593627.41044751
hourly,2024-03-14 08:00:00,104053000.0,104203000.0,103956000.0,104122000.0,191.96400015,19979516245.12061,104241400.0,104134777.62635511,103967800.0,103960047.55202341,103576350.0,103464917.43805769,101842433.33333333,101768449.11932503,99407283.33333333,99420590.2892562,102075980.0,,0,61.76524888843879,64.46896777188064,64.16037001267364,75.77731033688048,77.88975456683544,690936.1682707667,716889.1802930622,-25953.0120222955,103576350.0,105210652.8483115,101942047.1516885
